Pool,token_amount1,token_amount2,Yield,Timestamp
sAMM-USDC/sUSD Stable Pool,"13,580,296.81 USDC","11,911,667.61 sUSD",12.65%,2/5/23 22:14:02
sAMM-USDC/DOLA Stable Pool,"8,980,880.49 USDC","9,908,848.35 DOLA",25.88%,2/5/23 22:14:02
sAMM-wstETH/WETH Stable Pool,"3,238.99 wstETH","7,025.87 WETH",9.33%,2/5/23 22:14:02
sAMM-WETH/sETH Stable Pool,"5,552.69 WETH","4,710.25 sETH",18.56%,2/5/23 22:14:02
sAMM-wstETH/sETH Stable Pool,"1,477.61 wstETH","3,189.92 sETH",23.22%,2/5/23 22:14:02
